update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
24,6144,35.614392974542724,153,5.5,0.5,5.0,6.0,"['-0.088', '0.448', '0.066']","['0.031', '0.112', '0.023']",-1.0,0.0,-1.0,-1.0
25,6400,35.26301661862157,161,6.0,0.0,6.0,6.0,"['0.080', '0.033', '0.008']","['0.005', '0.002', '0.000']",0.0,0.0,0,0
26,6656,35.15036397558342,168,6.0,0.0,6.0,6.0,"['0.056', '0.004', '0.007']","['0.034', '0.000', '0.000']",0.0,0.0,0,0
27,6912,34.80519812582427,175,5.5,0.5,5.0,6.0,"['0.520', '0.014', '0.043']","['0.268', '0.180', '0.019']",-1.0,0.0,-1.0,-1.0
28,7168,35.13388341443282,183,6.0,0.0,6.0,6.0,"['0.543', '-0.026', '-0.025']","['0.339', '0.002', '0.000']",0.0,0.0,0,0
29,7424,34.14943684724783,190,4.707499980926514,1.7074999809265137,3.0,6.414999961853027,"['-0.200', '-0.064', '-0.051']","['0.101', '0.025', '0.002']",0.41499999165534973,0.0,0.41499999165534973,0.41499999165534973
30,7680,33.94053528685637,198,6.0,0.0,6.0,6.0,"['0.190', '-0.175', '-0.013']","['0.021', '0.005', '0.000']",0.0,0.0,0,0
31,7936,33.62754353394648,205,6.0,0.0,6.0,6.0,"['0.128', '-0.218', '-0.013']","['0.169', '0.004', '0.000']",0.0,0.0,0,0
32,8192,33.50450296147738,213,6.0,0.0,6.0,6.0,"['-0.035', '-0.161', '-0.008']","['0.010', '0.007', '0.000']",0.0,0.0,0,0
33,8448,32.563337318196254,221,6.425394773483276,0.42539477348327637,6.0,6.850789546966553,"['0.242', '-0.192', '-0.091']","['0.140', '0.006', '0.016']",0.850789487361908,0.0,0.850789487361908,0.850789487361908
34,8704,36.03749901913488,228,6.0,0.0,6.0,6.0,"['0.661', '0.112', '0.003']","['0.393', '0.009', '0.000']",0.0,0.0,0,0
35,8960,32.46998719153202,236,5.5,0.5,5.0,6.0,"['0.249', '-0.046', '0.080']","['0.180', '0.003', '0.026']",-1.0,0.0,-1.0,-1.0
36,9216,31.16248894104137,244,2.5,3.5,-1.0,6.0,"['0.904', '-0.014', '-0.001']","['1.554', '0.002', '0.000']",-1.0,0.0,-1.0,-1.0
37,9472,34.70049164386408,251,6.0,0.0,6.0,6.0,"['-0.002', '0.330', '-0.003']","['0.185', '0.124', '0.000']",0.0,0.0,0,0
38,9728,32.356962498394196,259,6.0,0.0,6.0,6.0,"['-1.187', '-0.501', '-0.002']","['1.115', '0.075', '0.000']",0.0,0.0,0,0
39,9984,31.743521626349697,267,2.5,3.5,-1.0,6.0,"['2.001', '0.094', '0.001']","['7.301', '0.014', '0.000']",-1.0,0.0,-1.0,-1.0
40,10240,31.692770905817724,275,5.5,0.5,5.0,6.0,"['0.063', '-0.060', '0.086']","['0.391', '0.013', '0.029']",-1.0,0.0,-1.0,-1.0
41,10496,31.596114685573966,284,6.0,0.0,6.0,6.0,"['-0.161', '-0.002', '-0.010']","['0.076', '0.004', '0.000']",0.0,0.0,0,0
42,10752,33.06195150228185,291,3.0,0.0,3.0,3.0,"['0.034', '0.323', 'None']","['0.020', '0.095', 'None']",0.0,0.0,0,0
43,11008,31.205778793329973,300,6.0,0.0,6.0,6.0,"['0.536', '-0.148', '-0.010']","['0.230', '0.122', '0.000']",0.0,0.0,0,0
44,11264,39.273216088128926,306,0.0,0.0,0.0,0.0,"['0.571', 'None', 'None']","['0.365', 'None', 'None']",0.0,0.0,0,0
45,11520,31.284251205927838,314,6.0,0.0,6.0,6.0,"['-0.881', '-0.058', '-0.006']","['0.840', '0.003', '0.000']",0.0,0.0,0,0
46,11776,39.42210712409069,321,0.0,0.0,0.0,0.0,"['0.472', 'None', 'None']","['0.193', 'None', 'None']",0.0,0.0,0,0
47,12032,33.89147316868575,328,0.3333333333333333,1.247219128924647,-1.0,2.0,"['0.242', '1.113', 'None']","['0.738', '2.111', 'None']",-1.0,0.0,-1.0,-1.0
48,12288,31.05607733376448,337,4.850789546966553,1.8507895469665527,3.0,6.7015790939331055,"['-0.047', '-0.277', '-0.133']","['0.477', '0.365', '0.011']",0.7015789747238159,0.0,0.7015789747238159,0.7015789747238159
49,12544,34.05101497691585,344,3.0,0.0,3.0,3.0,"['-1.201', '0.244', 'None']","['0.797', '0.081', 'None']",0.0,0.0,0,0
50,12800,35.37924130315613,351,6.0,0.0,6.0,6.0,"['0.580', '-0.124', '-0.004']","['0.515', '0.133', '0.000']",0.0,0.0,0,0
51,13056,34.9096689871681,359,1.0,2.0,-1.0,3.0,"['0.632', '0.168', 'None']","['0.745', '0.006', 'None']",-1.0,0.0,-1.0,-1.0
52,13312,31.138689545785795,367,2.5,3.5,-1.0,6.0,"['0.612', '-0.520', '-0.024']","['0.978', '0.199', '0.000']",-1.0,0.0,-1.0,-1.0
53,13568,32.071881227368806,375,3.2122368812561035,3.2122368812561035,0.0,6.424473762512207,"['-0.286', '-1.686', '-0.042']","['0.325', '1.466', '0.002']",0.42447367310523987,0.0,0.42447367310523987,0.42447367310523987
54,13824,31.323840744326052,383,4.0,1.0,3.0,5.0,"['-0.215', '0.091', '0.324']","['0.314', '0.015', '0.099']",-1.0,0.0,-1.0,-1.0
55,14080,34.167268948587726,390,3.0,0.0,3.0,3.0,"['-0.057', '0.242', 'None']","['0.330', '0.075', 'None']",0.0,0.0,0,0
56,14336,31.71210441118953,399,6.0,0.0,6.0,6.0,"['-0.022', '-0.889', '-0.028']","['0.245', '0.299', '0.000']",0.0,0.0,0,0
57,14592,35.61561091130652,406,2.5,2.5,0.0,5.0,"['-0.762', '0.197', '0.078']","['0.734', '0.048', '0.016']",-1.0,0.0,-1.0,-1.0
58,14848,32.31235030315159,414,6.0,0.0,6.0,6.0,"['-1.443', '-0.053', '-0.031']","['1.566', '0.001', '0.000']",0.0,0.0,0,0
59,15104,32.41365762995689,422,6.0,0.0,6.0,6.0,"['-1.715', '-0.068', '-0.025']","['2.407', '0.001', '0.000']",0.0,0.0,0,0
60,15360,32.009776240197105,430,6.0,0.0,6.0,6.0,"['0.038', '-0.017', '-0.024']","['0.023', '0.001', '0.000']",0.0,0.0,0,0
61,15616,31.826096910528697,438,6.0,0.0,6.0,6.0,"['-1.140', '0.021', '-0.016']","['0.918', '0.001', '0.000']",0.0,0.0,0,0
62,15872,33.59682699606566,445,2.5,0.5,2.0,3.0,"['0.196', '0.532', 'None']","['0.202', '0.628', 'None']",-1.0,0.0,-1.0,-1.0
63,16128,33.78631168035121,453,1.3333333333333333,0.9428090415820634,0.0,2.0,"['0.410', '1.069', 'None']","['0.223', '1.756', 'None']",-1.0,0.0,-1.0,-1.0
64,16384,31.582666888641683,461,6.0,0.0,6.0,6.0,"['0.194', '-0.310', '-0.012']","['0.080', '0.082', '0.000']",0.0,0.0,0,0
65,16640,31.63840803217121,469,5.5,0.5,5.0,6.0,"['-0.329', '-0.033', '0.013']","['0.191', '0.046', '0.016']",-1.0,0.0,-1.0,-1.0
66,16896,33.67408338447076,477,3.0,0.0,3.0,3.0,"['-0.149', '0.298', 'None']","['0.006', '0.059', 'None']",0.0,0.0,0,0
67,17152,31.29901700953841,485,4.788026332855225,1.7880263328552246,3.0,6.576052665710449,"['0.106', '0.105', '-0.110']","['0.188', '0.089', '0.006']",0.5760526061058044,0.0,0.5760526061058044,0.5760526061058044
68,17408,33.75335953399859,492,3.0,0.0,3.0,3.0,"['-0.105', '0.239', 'None']","['0.055', '0.050', 'None']",0.0,0.0,0,0
69,17664,33.79082628490929,500,2.5,0.5,2.0,3.0,"['0.263', '0.307', 'None']","['0.043', '0.162', 'None']",-1.0,0.0,-1.0,-1.0
70,17920,31.508957151365518,508,6.0,0.0,6.0,6.0,"['0.044', '-0.748', '-0.015']","['0.037', '0.255', '0.000']",0.0,0.0,0,0
71,18176,31.804561900412796,516,6.0,0.0,6.0,6.0,"['-0.209', '-0.776', '-0.018']","['0.125', '0.319', '0.000']",0.0,0.0,0,0
72,18432,38.396849471152905,523,-0.5,0.5,-1.0,0.0,"['0.705', 'None', 'None']","['0.881', 'None', 'None']",-1.0,0.0,-1.0,-1.0
73,18688,31.24869981136846,531,6.2252631187438965,0.22526311874389648,6.0,6.450526237487793,"['-0.465', '-0.461', '-0.045']","['0.676', '0.123', '0.004']",0.45052632689476013,0.0,0.45052632689476013,0.45052632689476013
74,18944,31.072871858147,539,6.0,0.0,6.0,6.0,"['-1.387', '-0.308', '-0.006']","['0.937', '0.033', '0.000']",0.0,0.0,0,0
75,19200,30.814890051922085,548,6.0,0.0,6.0,6.0,"['-0.379', '-0.117', '-0.004']","['0.060', '0.001', '0.000']",0.0,0.0,0,0
76,19456,30.68708978657856,556,6.0,0.0,6.0,6.0,"['-0.175', '0.022', '0.002']","['0.068', '0.004', '0.000']",0.0,0.0,0,0
77,19712,30.85935882745327,564,6.306973695755005,0.3069736957550049,6.0,6.61394739151001,"['0.160', '-0.207', '-0.054']","['0.012', '0.044', '0.004']",0.6139473915100098,0.0,0.6139473915100098,0.6139473915100098
78,19968,30.91054045796657,573,6.0,0.0,6.0,6.0,"['0.325', '-0.145', '0.000']","['0.395', '0.001', '0.000']",0.0,0.0,0,0
79,20224,30.88050099870961,581,6.3294737339019775,0.32947373390197754,6.0,6.658947467803955,"['-0.167', '-0.033', '-0.048']","['0.056', '0.003', '0.005']",0.6589473485946655,0.0,0.6589473485946655,0.6589473485946655
80,20480,30.563593366617898,589,6.0,0.0,6.0,6.0,"['0.156', '-0.025', '0.001']","['0.233', '0.003', '0.000']",0.0,0.0,0,0
81,20736,30.399411072219387,598,5.488245487213135,1.761070908700566,3.0,6.824736595153809,"['-0.392', '0.106', '-0.117']","['0.418', '0.042', '0.011']",0.7323684096336365,0.09236842393875122,0.6399999856948853,0.8247368335723877
82,20992,30.742759720748538,606,5.436644792556763,1.6015663407477403,3.0,6.919473648071289,"['-0.336', '-0.066', '-0.036']","['0.179', '0.046', '0.039']",0.24885966380437216,0.8838819024973148,-1.0,0.9194737076759338
83,21248,31.031197117416095,614,6.613223671913147,0.3649401603659053,6.0,6.919473648071289,"['-0.594', '-0.391', '-0.094']","['0.203', '0.115', '0.011']",0.8176315824190775,0.10219951617932736,0.6778947114944458,0.9194737076759338
84,21504,30.647857221085463,623,6.708105182647705,0.35799309600863205,6.0,6.945526123046875,"['-0.444', '0.010', '-0.075']","['0.141', '0.028', '0.019']",0.8851315677165985,0.05922236457987061,0.8105263113975525,0.9455263018608093
85,21760,30.531635066740602,631,6.64519727230072,0.37679814345708296,6.0,6.950263023376465,"['-0.293', '0.022', '-0.040']","['0.080', '0.030', '0.008']",0.8602631489435831,0.0654930108360127,0.7963157892227173,0.9502631425857544
86,22016,33.835434223871935,639,6.427467107772827,1.2956556372438424,3.0,6.95736837387085,"['0.023', '-0.010', '-0.146']","['0.054', '0.039', '0.009']",0.9171052660260882,0.024020176630982583,0.8863157629966736,0.9573684334754944
87,22272,30.47509939073462,647,6.80542778968811,0.3055768315705357,6.0,6.943158149719238,"['-0.114', '-0.258', '-0.037']","['0.014', '0.008', '0.008']",0.9204887236867633,0.02836058568871081,0.8626315593719482,0.9431579113006592
88,22528,30.446026814994696,655,6.78033835547311,0.3220030087384524,6.0,6.954999923706055,"['0.009', '-0.047', '0.018']","['0.005', '0.008', '0.006']",0.9103947281837463,0.05063875390866593,0.8199999928474426,0.9549999833106995
89,22784,30.238713587031242,664,6.775601387023926,0.319964694938427,6.0,6.950263023376465,"['0.225', '0.028', '-0.024']","['0.048', '0.012', '0.007']",0.9048684140046438,0.049707071913239385,0.8247368335723877,0.9502631425857544
90,23040,29.774531912371394,672,6.68782901763916,0.3975664958791301,6.0,6.933684349060059,"['0.477', '-0.069', '0.021']","['0.281', '0.012', '0.006']",0.9171052575111389,0.02179292115019611,0.8863157629966736,0.933684229850769
91,23296,28.926376309280396,681,6.478772004445394,0.35485719835042284,6.0,6.848421096801758,"['0.602', '0.036', '0.026']","['0.433', '0.001', '0.005']",0.7181578874588013,0.13026314973831177,0.5878947377204895,0.848421037197113
92,23552,29.307150060137776,690,5.895789464314778,0.6927952560402139,5.0,6.687368392944336,"['0.357', '0.226', '0.190']","['0.228', '0.015', '0.103']",-0.15631580352783203,0.843684196472168,-1.0,0.6873683929443359
93,23808,37.54833321198878,697,0.0,0.0,0.0,0.0,"['0.818', 'None', 'None']","['0.478', 'None', 'None']",0.0,0.0,0,0
94,24064,28.777871067777166,706,5.5,0.5,5.0,6.0,"['0.129', '0.099', '0.117']","['0.055', '0.001', '0.031']",-1.0,0.0,-1.0,-1.0
95,24320,27.999835194127236,715,2.925000031789144,2.842167643092693,0.0,6.775000095367432,"['0.694', '1.260', '-0.059']","['0.573', '3.346', '0.001']",-0.11250001192092896,0.887499988079071,-1.0,0.7749999761581421
96,24576,28.87786794375186,724,6.623289585113525,0.36088892429106373,6.0,6.8578948974609375,"['-0.117', '-0.070', '-0.152']","['0.096', '0.033', '0.006']",0.8310526212056478,0.031499891889218805,0.7868421077728271,0.8578947186470032
97,24832,29.094543122776656,733,6.518245697021484,0.3726531005954328,6.0,6.860263347625732,"['-0.099', '-0.093', '-0.034']","['0.336', '0.018', '0.005']",0.777368426322937,0.08289474248886108,0.6944736838340759,0.8602631688117981
98,25088,32.395347718093554,740,5.86144745349884,1.6533819835803434,3.0,6.921842098236084,"['-0.078', '-0.116', '-0.051']","['0.270', '0.025', '0.008']",0.8152631521224976,0.07640376107289545,0.7465789318084717,0.921842098236084
99,25344,29.63582159748162,749,6.0,0.0,6.0,6.0,"['-0.204', '-0.039', '0.059']","['0.020', '0.000', '0.000']",0.0,0.0,0,0
100,25600,30.423137253268603,758,6.353157997131348,0.35315799713134766,6.0,6.706315994262695,"['0.087', '0.137', '0.008']","['0.011', '0.002', '0.002']",0.706315815448761,0.0,0.706315815448761,0.706315815448761
101,25856,30.341886188646896,766,6.541140238444011,0.3917814061433214,6.0,6.914736747741699,"['0.260', '-0.073', '-0.078']","['0.214', '0.009', '0.003']",0.81171053647995,0.10302633047103882,0.7086842060089111,0.9147368669509888
102,26112,33.93402864884999,774,4.707631587982178,2.9272935486192395,-1.0,6.850789546966553,"['0.426', '0.217', '-0.008']","['3.133', '0.190', '0.114']",-0.11546052992343903,0.8864244924898583,-1.0,0.850789487361908
103,26368,29.88879707302175,782,5.920488766261509,2.417087906538599,0.0,6.943158149719238,"['-0.039', '-0.445', '-0.243']","['0.114', '0.061', '0.006']",0.9072368542353312,0.018162194776926818,0.8863157629966736,0.9431579113006592
104,26624,34.164290203347406,790,6.050394773483276,2.286952622386463,0.0,6.945526123046875,"['-0.374', '-0.047', '-0.104']","['0.306', '0.004', '0.003']",0.9147368499210903,0.02487244951376565,0.8744736909866333,0.9455263018608093
105,26880,30.080281668439515,798,6.808388113975525,0.30571962495136573,6.0,6.940789222717285,"['-0.629', '-0.074', '-0.015']","['0.192', '0.005', '0.002']",0.9238721898623875,0.011139745432236024,0.9052631855010986,0.9407894611358643
106,27136,30.18671441025338,807,6.159590668148464,2.1777649865230133,0.0,6.940789222717285,"['-0.268', '0.003', '-0.007']","['0.059', '0.002', '0.001']",0.9295394867658615,0.010100551395954996,0.9100000262260437,0.9407894611358643
107,27392,29.666843411944782,815,6.842210578918457,0.2809015423533287,6.0,6.9597368240356445,"['-0.368', '-0.012', '0.008']","['0.194', '0.001', '0.002']",0.9357894791497124,0.010137545462870991,0.9242105484008789,0.9597368240356445
108,27648,29.336497336799514,824,6.0,0.0,6.0,6.0,"['0.077', '0.103', '0.105']","['0.012', '0.000', '0.001']",0.0,0.0,0,0
109,27904,29.03433890030742,833,6.551403522491455,0.3994942474571954,6.0,6.933684349060059,"['0.191', '0.091', '0.058']","['0.038', '0.008', '0.003']",0.8271052837371826,0.10657894611358643,0.7205263376235962,0.933684229850769
110,28160,29.284558510407056,842,5.5,0.5,5.0,6.0,"['0.335', '0.153', '0.135']","['0.056', '0.003', '0.043']",-1.0,0.0,-1.0,-1.0
111,28416,33.26783892424731,849,6.5316667556762695,0.38524156176830526,6.0,6.900526523590088,"['0.416', '0.209', '-0.026']","['0.200', '0.041', '0.006']",0.7975000143051147,0.10302633047103882,0.6944736838340759,0.9005263447761536
112,28672,31.982420094125985,857,3.0,0.0,3.0,3.0,"['0.616', '0.421', 'None']","['0.364', '0.080', 'None']",0.0,0.0,0,0
113,28928,29.043946970853533,866,3.3448684215545654,3.3448684215545654,0.0,6.689736843109131,"['0.461', '-0.643', '-0.025']","['0.323', '0.118', '0.002']",0.6897368431091309,0.0,0.6897368431091309,0.6897368431091309
114,29184,29.120096504531244,875,3.32828950881958,3.32828950881958,0.0,6.65657901763916,"['0.433', '-0.059', '-0.005']","['0.256', '0.001', '0.002']",0.6565789580345154,0.0,0.6565789580345154,0.6565789580345154
115,29440,28.523916626168372,884,6.0,0.0,6.0,6.0,"['0.412', '0.040', '0.068']","['0.226', '0.004', '0.000']",0.0,0.0,0,0
116,29696,28.192880100747878,893,4.879210472106934,1.8792104721069336,3.0,6.758420944213867,"['-0.683', '0.245', '-0.027']","['0.557', '0.129', '0.008']",0.7584210634231567,0.0,0.7584210634231567,0.7584210634231567
117,29952,33.58043374960774,901,4.772631645202637,1.7726316452026367,3.0,6.545263290405273,"['0.152', '0.234', '-0.009']","['0.088', '0.042', '0.001']",0.5452631711959839,0.0,0.5452631711959839,0.5452631711959839
118,30208,32.73354826011978,908,2.5,0.5,2.0,3.0,"['-0.017', '0.410', 'None']","['0.157', '0.330', 'None']",-1.0,0.0,-1.0,-1.0
119,30464,33.150170846244244,916,3.0,0.0,3.0,3.0,"['0.008', '0.201', 'None']","['0.004', '0.009', 'None']",0.0,0.0,0,0
120,30720,33.151298739611214,924,3.0,0.0,3.0,3.0,"['0.462', '0.223', 'None']","['0.173', '0.075', 'None']",0.0,0.0,0,0
121,30976,38.037374294155576,931,0.0,0.0,0.0,0.0,"['0.504', 'None', 'None']","['0.195', 'None', 'None']",0.0,0.0,0,0
122,31232,29.660584858426155,939,3.2880263328552246,3.2880263328552246,0.0,6.576052665710449,"['0.062', '-0.993', '0.016']","['0.367', '0.454', '0.001']",0.5760526061058044,0.0,0.5760526061058044,0.5760526061058044
123,31488,34.43184250256674,947,5.532456080118815,1.7907335743016966,3.0,6.808157920837402,"['-0.809', '0.069', '-0.152']","['0.656', '0.095', '0.004']",0.7986842095851898,0.009473711252212524,0.7892104983329773,0.8081579208374023
124,31744,29.781748917433852,955,4.63572359085083,3.2696622608474457,-1.0,6.864999771118164,"['0.097', '-0.237', '-0.086']","['2.472', '0.042', '0.003']",0.18096490701039633,0.8385545825333135,-1.0,0.8650000095367432
125,32000,29.875403912276187,964,6.319999933242798,0.31999993324279785,6.0,6.639999866485596,"['-1.419', '-0.028', '0.029']","['1.232', '0.005', '0.002']",0.6399999856948853,0.0,0.6399999856948853,0.6399999856948853
126,32256,30.216073345570504,972,6.521403630574544,0.3811560145422188,6.0,6.900526523590088,"['-0.567', '-0.042', '-0.033']","['0.252', '0.008', '0.002']",0.7821052670478821,0.11842107772827148,0.6636841893196106,0.9005263447761536
127,32512,30.049162455250894,981,6.0,0.0,6.0,6.0,"['0.047', '0.088', '0.033']","['0.005', '0.016', '0.000']",0.0,0.0,0,0
128,32768,30.53117494836247,989,6.362631559371948,0.7890319624030321,5.0,6.9052629470825195,"['-0.213', '-0.292', '-0.011']","['0.302', '0.190', '0.034']",0.36263158917427063,0.7890319879082138,-1.0,0.9052631855010986
129,33024,29.980620267807506,998,6.707631587982178,0.35397232209900426,6.0,6.900526523590088,"['-0.041', '-0.228', '-0.152']","['0.056', '0.027', '0.013']",0.884539470076561,0.011767875796639106,0.8673684000968933,0.9005263447761536
130,33280,30.516392564612612,1006,6.739385922749837,0.33122165492885425,6.0,6.928947448730469,"['-0.240', '-0.152', '-0.054']","['0.034', '0.024', '0.005']",0.8872631430625916,0.0210563329306512,0.8721052408218384,0.928947389125824
131,33536,34.32643787869662,1014,5.918120316096714,2.4164437872575935,0.0,6.943158149719238,"['0.037', '-0.346', '-0.046']","['0.144', '0.079', '0.001']",0.9044736921787262,0.04636435125344823,0.8034210801124573,0.9431579113006592
132,33792,30.446016455406802,1022,6.739385922749837,0.3327620225551941,6.0,6.928947448730469,"['-0.204', '-0.001', '0.033']","['0.051', '0.003', '0.002']",0.8872631788253784,0.040874310551420844,0.8176316022872925,0.928947389125824
133,34048,30.011644578813165,1031,5.918458666120257,2.4163646032373856,0.0,6.9360527992248535,"['0.041', '0.050', '-0.011']","['0.063', '0.002', '0.003']",0.9048684239387512,0.03040499856849291,0.848421037197113,0.9360526204109192
134,34304,30.226631054098974,1039,6.0834736824035645,1.5420136970427167,3.0,6.886315822601318,"['0.079', '-0.025', '0.022']","['0.147', '0.119', '0.002']",0.8543421030044556,0.03266789745185093,0.8010526299476624,0.8863157629966736
135,34560,30.161195690754646,1048,6.694842052459717,0.3552586312461309,6.0,6.926578998565674,"['0.032', '-0.068', '0.004']","['0.020', '0.008', '0.004']",0.868552640080452,0.0829708221482528,0.7252631783485413,0.926578938961029
136,34816,29.861085976776838,1056,6.344999926430838,1.365958627363083,3.0,6.94789457321167,"['-0.143', '-0.060', '-0.054']","['0.027', '0.012', '0.004']",0.9025000035762787,0.03425124717376391,0.8389473557472229,0.9478947520256042
137,35072,29.54996238354027,1065,5.735043843587239,2.565510266921347,0.0,6.940789222717285,"['-0.022', '-0.016', '0.009']","['0.023', '0.010', '0.007']",0.8820526361465454,0.06660949580810965,0.7631579041481018,0.9407894611358643
138,35328,29.092736319556455,1074,6.684276342391968,0.3960279304792262,6.0,6.9360527992248535,"['-0.182', '0.052', '0.005']","['0.014', '0.014', '0.002']",0.9123684167861938,0.03183450376545704,0.8673684000968933,0.9360526204109192
139,35584,28.721279678569587,1082,6.750736808776855,0.37588509659901354,6.0,6.954999923706055,"['-0.062', '-0.101', '0.019']","['0.020', '0.038', '0.002']",0.9384210556745529,0.02202757306537776,0.9005263447761536,0.9549999833106995
140,35840,29.103094584408847,1091,3.1992106437683105,3.1992106437683105,0.0,6.398421287536621,"['0.201', '0.352', '0.030']","['0.015', '0.058', '0.003']",0.398421049118042,0.0,0.398421049118042,0.398421049118042
141,36096,32.42361682062177,1099,4.841315746307373,1.841315746307373,3.0,6.682631492614746,"['0.582', '0.384', '-0.003']","['0.295', '0.206', '0.003']",0.6826315522193909,0.0,0.6826315522193909,0.6826315522193909
142,36352,32.08562527045138,1107,3.0,0.0,3.0,3.0,"['0.725', '0.279', 'None']","['0.464', '0.051', 'None']",0.0,0.0,0,0
143,36608,37.500545233266344,1114,0.0,0.0,0.0,0.0,"['0.673', 'None', 'None']","['0.309', 'None', 'None']",0.0,0.0,0,0
