D:\Code\lamda1_serve\RLABL\scripts\multi_train.py --algo ppo --env MiniGrid-ConfigWorld-v0 --model multi_1M --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-ConfigWorld-v0', model='multi_1M', seed=1, log_interval=1, save_interval=10, procs=1, frames=1000000, epochs=32, batch_size=128, frames_per_proc=256, discount=0.99, lr=0.0001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 32, kernel_size=(12, 12), stride=(6, 6))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(9, 9), stride=(4, 4))
    (3): ReLU()
    (4): Conv2d(64, 128, kernel_size=(3, 3), stride=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 256, kernel_size=(3, 3), stride=(1, 1))
    (7): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=2304, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=2304, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Optimizer loaded

Optimizer loaded

U 1 | F 000256 | FPS 0044 | D 5 | Reward:米考mM 0.00 0.00 0.00 0.00 | policy_loss ['-0.010', 'None', 'None'] | value_loss ['0.000', 'None', 'None'] 
U 11 | F 002816 | FPS 0042 | D 66 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-0.599', '-0.079', 'None'] | value_loss ['0.247', '0.000', 'None'] 
U 12 | F 003072 | FPS 0042 | D 72 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-0.235', '-0.063', 'None'] | value_loss ['0.080', '0.000', 'None'] 
U 13 | F 003328 | FPS 0041 | D 78 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-0.031', '-0.050', 'None'] | value_loss ['0.034', '0.000', 'None'] 
U 14 | F 003584 | FPS 0046 | D 84 | Reward:米考mM 0.00 0.00 0.00 0.00 | policy_loss ['0.211', 'None', 'None'] | value_loss ['0.007', 'None', 'None'] 
U 15 | F 003840 | FPS 0040 | D 90 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['0.073', '-0.014', 'None'] | value_loss ['0.051', '0.000', 'None'] 
U 16 | F 004096 | FPS 0034 | D 97 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.573', '-0.335', '0.020'] | value_loss ['0.195', '0.348', '0.004'] 
U 17 | F 004352 | FPS 0039 | D 104 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.103', '-0.566', '0.030'] | value_loss ['0.062', '0.582', '0.000'] 
U 18 | F 004608 | FPS 0038 | D 111 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-0.437', '0.000', 'None'] | value_loss ['0.062', '0.000', 'None'] 
U 19 | F 004864 | FPS 0039 | D 117 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.005', '-0.607', '0.027'] | value_loss ['0.026', '0.632', '0.000'] 
U 20 | F 005120 | FPS 0035 | D 125 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.832', '-0.249', '0.028'] | value_loss ['0.251', '0.168', '0.000'] 
Status saved
U 21 | F 005376 | FPS 0035 | D 132 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.183', '-0.308', '0.019'] | value_loss ['0.070', '0.250', '0.000'] 
U 22 | F 005632 | FPS 0036 | D 139 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-2.464', '-2.571', '0.022'] | value_loss ['3.501', '4.219', '0.000'] 
U 23 | F 005888 | FPS 0036 | D 146 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.371', '0.576', '0.016'] | value_loss ['0.028', '0.257', '0.000'] 
U 24 | F 006144 | FPS 0036 | D 153 | Reward:米考mM 5.50 0.50 5.00 6.00 | policy_loss ['-0.088', '0.448', '0.066'] | value_loss ['0.031', '0.112', '0.023'] 
U 25 | F 006400 | FPS 0035 | D 161 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.080', '0.033', '0.008'] | value_loss ['0.005', '0.002', '0.000'] 
U 26 | F 006656 | FPS 0035 | D 168 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.056', '0.004', '0.007'] | value_loss ['0.034', '0.000', '0.000'] 
U 27 | F 006912 | FPS 0035 | D 175 | Reward:米考mM 5.50 0.50 5.00 6.00 | policy_loss ['0.520', '0.014', '0.043'] | value_loss ['0.268', '0.180', '0.019'] 
U 28 | F 007168 | FPS 0035 | D 183 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.543', '-0.026', '-0.025'] | value_loss ['0.339', '0.002', '0.000'] 
U 29 | F 007424 | FPS 0034 | D 190 | Reward:米考mM 4.71 1.71 3.00 6.41 | policy_loss ['-0.200', '-0.064', '-0.051'] | value_loss ['0.101', '0.025', '0.002'] 
U 30 | F 007680 | FPS 0034 | D 198 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.190', '-0.175', '-0.013'] | value_loss ['0.021', '0.005', '0.000'] 
Status saved
U 31 | F 007936 | FPS 0034 | D 205 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.128', '-0.218', '-0.013'] | value_loss ['0.169', '0.004', '0.000'] 
U 32 | F 008192 | FPS 0034 | D 213 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.035', '-0.161', '-0.008'] | value_loss ['0.010', '0.007', '0.000'] 
U 33 | F 008448 | FPS 0033 | D 221 | Reward:米考mM 6.43 0.43 6.00 6.85 | policy_loss ['0.242', '-0.192', '-0.091'] | value_loss ['0.140', '0.006', '0.016'] 
U 34 | F 008704 | FPS 0036 | D 228 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.661', '0.112', '0.003'] | value_loss ['0.393', '0.009', '0.000'] 
U 35 | F 008960 | FPS 0032 | D 236 | Reward:米考mM 5.50 0.50 5.00 6.00 | policy_loss ['0.249', '-0.046', '0.080'] | value_loss ['0.180', '0.003', '0.026'] 
U 36 | F 009216 | FPS 0031 | D 244 | Reward:米考mM 2.50 3.50 -1.00 6.00 | policy_loss ['0.904', '-0.014', '-0.001'] | value_loss ['1.554', '0.002', '0.000'] 
U 37 | F 009472 | FPS 0035 | D 251 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.002', '0.330', '-0.003'] | value_loss ['0.185', '0.124', '0.000'] 
U 38 | F 009728 | FPS 0032 | D 259 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-1.187', '-0.501', '-0.002'] | value_loss ['1.115', '0.075', '0.000'] 
U 39 | F 009984 | FPS 0032 | D 267 | Reward:米考mM 2.50 3.50 -1.00 6.00 | policy_loss ['2.001', '0.094', '0.001'] | value_loss ['7.301', '0.014', '0.000'] 
U 40 | F 010240 | FPS 0032 | D 275 | Reward:米考mM 5.50 0.50 5.00 6.00 | policy_loss ['0.063', '-0.060', '0.086'] | value_loss ['0.391', '0.013', '0.029'] 
Status saved
U 41 | F 010496 | FPS 0032 | D 284 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.161', '-0.002', '-0.010'] | value_loss ['0.076', '0.004', '0.000'] 
U 42 | F 010752 | FPS 0033 | D 291 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['0.034', '0.323', 'None'] | value_loss ['0.020', '0.095', 'None'] 
U 43 | F 011008 | FPS 0031 | D 300 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.536', '-0.148', '-0.010'] | value_loss ['0.230', '0.122', '0.000'] 
U 44 | F 011264 | FPS 0039 | D 306 | Reward:米考mM 0.00 0.00 0.00 0.00 | policy_loss ['0.571', 'None', 'None'] | value_loss ['0.365', 'None', 'None'] 
U 45 | F 011520 | FPS 0031 | D 314 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.881', '-0.058', '-0.006'] | value_loss ['0.840', '0.003', '0.000'] 
U 46 | F 011776 | FPS 0039 | D 321 | Reward:米考mM 0.00 0.00 0.00 0.00 | policy_loss ['0.472', 'None', 'None'] | value_loss ['0.193', 'None', 'None'] 
U 47 | F 012032 | FPS 0034 | D 328 | Reward:米考mM 0.33 1.25 -1.00 2.00 | policy_loss ['0.242', '1.113', 'None'] | value_loss ['0.738', '2.111', 'None'] 
U 48 | F 012288 | FPS 0031 | D 337 | Reward:米考mM 4.85 1.85 3.00 6.70 | policy_loss ['-0.047', '-0.277', '-0.133'] | value_loss ['0.477', '0.365', '0.011'] 
U 49 | F 012544 | FPS 0034 | D 344 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-1.201', '0.244', 'None'] | value_loss ['0.797', '0.081', 'None'] 
U 50 | F 012800 | FPS 0035 | D 351 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.580', '-0.124', '-0.004'] | value_loss ['0.515', '0.133', '0.000'] 
Status saved
U 51 | F 013056 | FPS 0035 | D 359 | Reward:米考mM 1.00 2.00 -1.00 3.00 | policy_loss ['0.632', '0.168', 'None'] | value_loss ['0.745', '0.006', 'None'] 
U 52 | F 013312 | FPS 0031 | D 367 | Reward:米考mM 2.50 3.50 -1.00 6.00 | policy_loss ['0.612', '-0.520', '-0.024'] | value_loss ['0.978', '0.199', '0.000'] 
U 53 | F 013568 | FPS 0032 | D 375 | Reward:米考mM 3.21 3.21 0.00 6.42 | policy_loss ['-0.286', '-1.686', '-0.042'] | value_loss ['0.325', '1.466', '0.002'] 
U 54 | F 013824 | FPS 0031 | D 383 | Reward:米考mM 4.00 1.00 3.00 5.00 | policy_loss ['-0.215', '0.091', '0.324'] | value_loss ['0.314', '0.015', '0.099'] 
U 55 | F 014080 | FPS 0034 | D 390 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-0.057', '0.242', 'None'] | value_loss ['0.330', '0.075', 'None'] 
U 56 | F 014336 | FPS 0032 | D 399 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.022', '-0.889', '-0.028'] | value_loss ['0.245', '0.299', '0.000'] 
U 57 | F 014592 | FPS 0036 | D 406 | Reward:米考mM 2.50 2.50 0.00 5.00 | policy_loss ['-0.762', '0.197', '0.078'] | value_loss ['0.734', '0.048', '0.016'] 
U 58 | F 014848 | FPS 0032 | D 414 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-1.443', '-0.053', '-0.031'] | value_loss ['1.566', '0.001', '0.000'] 
U 59 | F 015104 | FPS 0032 | D 422 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-1.715', '-0.068', '-0.025'] | value_loss ['2.407', '0.001', '0.000'] 
U 60 | F 015360 | FPS 0032 | D 430 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.038', '-0.017', '-0.024'] | value_loss ['0.023', '0.001', '0.000'] 
Status saved
U 61 | F 015616 | FPS 0032 | D 438 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-1.140', '0.021', '-0.016'] | value_loss ['0.918', '0.001', '0.000'] 
U 62 | F 015872 | FPS 0034 | D 445 | Reward:米考mM 2.50 0.50 2.00 3.00 | policy_loss ['0.196', '0.532', 'None'] | value_loss ['0.202', '0.628', 'None'] 
U 63 | F 016128 | FPS 0034 | D 453 | Reward:米考mM 1.33 0.94 0.00 2.00 | policy_loss ['0.410', '1.069', 'None'] | value_loss ['0.223', '1.756', 'None'] 
U 64 | F 016384 | FPS 0032 | D 461 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.194', '-0.310', '-0.012'] | value_loss ['0.080', '0.082', '0.000'] 
U 65 | F 016640 | FPS 0032 | D 469 | Reward:米考mM 5.50 0.50 5.00 6.00 | policy_loss ['-0.329', '-0.033', '0.013'] | value_loss ['0.191', '0.046', '0.016'] 
U 66 | F 016896 | FPS 0034 | D 477 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-0.149', '0.298', 'None'] | value_loss ['0.006', '0.059', 'None'] 
U 67 | F 017152 | FPS 0031 | D 485 | Reward:米考mM 4.79 1.79 3.00 6.58 | policy_loss ['0.106', '0.105', '-0.110'] | value_loss ['0.188', '0.089', '0.006'] 
U 68 | F 017408 | FPS 0034 | D 492 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['-0.105', '0.239', 'None'] | value_loss ['0.055', '0.050', 'None'] 
U 69 | F 017664 | FPS 0034 | D 500 | Reward:米考mM 2.50 0.50 2.00 3.00 | policy_loss ['0.263', '0.307', 'None'] | value_loss ['0.043', '0.162', 'None'] 
U 70 | F 017920 | FPS 0032 | D 508 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.044', '-0.748', '-0.015'] | value_loss ['0.037', '0.255', '0.000'] 
Status saved
U 71 | F 018176 | FPS 0032 | D 516 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.209', '-0.776', '-0.018'] | value_loss ['0.125', '0.319', '0.000'] 
U 72 | F 018432 | FPS 0038 | D 523 | Reward:米考mM -0.50 0.50 -1.00 0.00 | policy_loss ['0.705', 'None', 'None'] | value_loss ['0.881', 'None', 'None'] 
U 73 | F 018688 | FPS 0031 | D 531 | Reward:米考mM 6.23 0.23 6.00 6.45 | policy_loss ['-0.465', '-0.461', '-0.045'] | value_loss ['0.676', '0.123', '0.004'] 
U 74 | F 018944 | FPS 0031 | D 539 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-1.387', '-0.308', '-0.006'] | value_loss ['0.937', '0.033', '0.000'] 
U 75 | F 019200 | FPS 0031 | D 548 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.379', '-0.117', '-0.004'] | value_loss ['0.060', '0.001', '0.000'] 
U 76 | F 019456 | FPS 0031 | D 556 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.175', '0.022', '0.002'] | value_loss ['0.068', '0.004', '0.000'] 
U 77 | F 019712 | FPS 0031 | D 564 | Reward:米考mM 6.31 0.31 6.00 6.61 | policy_loss ['0.160', '-0.207', '-0.054'] | value_loss ['0.012', '0.044', '0.004'] 
U 78 | F 019968 | FPS 0031 | D 573 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.325', '-0.145', '0.000'] | value_loss ['0.395', '0.001', '0.000'] 
U 79 | F 020224 | FPS 0031 | D 581 | Reward:米考mM 6.33 0.33 6.00 6.66 | policy_loss ['-0.167', '-0.033', '-0.048'] | value_loss ['0.056', '0.003', '0.005'] 
U 80 | F 020480 | FPS 0031 | D 589 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.156', '-0.025', '0.001'] | value_loss ['0.233', '0.003', '0.000'] 
Status saved
U 81 | F 020736 | FPS 0030 | D 598 | Reward:米考mM 5.49 1.76 3.00 6.82 | policy_loss ['-0.392', '0.106', '-0.117'] | value_loss ['0.418', '0.042', '0.011'] 
U 82 | F 020992 | FPS 0031 | D 606 | Reward:米考mM 5.44 1.60 3.00 6.92 | policy_loss ['-0.336', '-0.066', '-0.036'] | value_loss ['0.179', '0.046', '0.039'] 
U 83 | F 021248 | FPS 0031 | D 614 | Reward:米考mM 6.61 0.36 6.00 6.92 | policy_loss ['-0.594', '-0.391', '-0.094'] | value_loss ['0.203', '0.115', '0.011'] 
U 84 | F 021504 | FPS 0031 | D 623 | Reward:米考mM 6.71 0.36 6.00 6.95 | policy_loss ['-0.444', '0.010', '-0.075'] | value_loss ['0.141', '0.028', '0.019'] 
U 85 | F 021760 | FPS 0031 | D 631 | Reward:米考mM 6.65 0.38 6.00 6.95 | policy_loss ['-0.293', '0.022', '-0.040'] | value_loss ['0.080', '0.030', '0.008'] 
U 86 | F 022016 | FPS 0034 | D 639 | Reward:米考mM 6.43 1.30 3.00 6.96 | policy_loss ['0.023', '-0.010', '-0.146'] | value_loss ['0.054', '0.039', '0.009'] 
U 87 | F 022272 | FPS 0030 | D 647 | Reward:米考mM 6.81 0.31 6.00 6.94 | policy_loss ['-0.114', '-0.258', '-0.037'] | value_loss ['0.014', '0.008', '0.008'] 
U 88 | F 022528 | FPS 0030 | D 655 | Reward:米考mM 6.78 0.32 6.00 6.95 | policy_loss ['0.009', '-0.047', '0.018'] | value_loss ['0.005', '0.008', '0.006'] 
U 89 | F 022784 | FPS 0030 | D 664 | Reward:米考mM 6.78 0.32 6.00 6.95 | policy_loss ['0.225', '0.028', '-0.024'] | value_loss ['0.048', '0.012', '0.007'] 
U 90 | F 023040 | FPS 0030 | D 672 | Reward:米考mM 6.69 0.40 6.00 6.93 | policy_loss ['0.477', '-0.069', '0.021'] | value_loss ['0.281', '0.012', '0.006'] 
Status saved
U 91 | F 023296 | FPS 0029 | D 681 | Reward:米考mM 6.48 0.35 6.00 6.85 | policy_loss ['0.602', '0.036', '0.026'] | value_loss ['0.433', '0.001', '0.005'] 
U 92 | F 023552 | FPS 0029 | D 690 | Reward:米考mM 5.90 0.69 5.00 6.69 | policy_loss ['0.357', '0.226', '0.190'] | value_loss ['0.228', '0.015', '0.103'] 
U 93 | F 023808 | FPS 0038 | D 697 | Reward:米考mM 0.00 0.00 0.00 0.00 | policy_loss ['0.818', 'None', 'None'] | value_loss ['0.478', 'None', 'None'] 
U 94 | F 024064 | FPS 0029 | D 706 | Reward:米考mM 5.50 0.50 5.00 6.00 | policy_loss ['0.129', '0.099', '0.117'] | value_loss ['0.055', '0.001', '0.031'] 
U 95 | F 024320 | FPS 0028 | D 715 | Reward:米考mM 2.93 2.84 0.00 6.78 | policy_loss ['0.694', '1.260', '-0.059'] | value_loss ['0.573', '3.346', '0.001'] 
U 96 | F 024576 | FPS 0029 | D 724 | Reward:米考mM 6.62 0.36 6.00 6.86 | policy_loss ['-0.117', '-0.070', '-0.152'] | value_loss ['0.096', '0.033', '0.006'] 
U 97 | F 024832 | FPS 0029 | D 733 | Reward:米考mM 6.52 0.37 6.00 6.86 | policy_loss ['-0.099', '-0.093', '-0.034'] | value_loss ['0.336', '0.018', '0.005'] 
U 98 | F 025088 | FPS 0032 | D 740 | Reward:米考mM 5.86 1.65 3.00 6.92 | policy_loss ['-0.078', '-0.116', '-0.051'] | value_loss ['0.270', '0.025', '0.008'] 
U 99 | F 025344 | FPS 0030 | D 749 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['-0.204', '-0.039', '0.059'] | value_loss ['0.020', '0.000', '0.000'] 
U 100 | F 025600 | FPS 0030 | D 758 | Reward:米考mM 6.35 0.35 6.00 6.71 | policy_loss ['0.087', '0.137', '0.008'] | value_loss ['0.011', '0.002', '0.002'] 
Status saved
U 101 | F 025856 | FPS 0030 | D 766 | Reward:米考mM 6.54 0.39 6.00 6.91 | policy_loss ['0.260', '-0.073', '-0.078'] | value_loss ['0.214', '0.009', '0.003'] 
U 102 | F 026112 | FPS 0034 | D 774 | Reward:米考mM 4.71 2.93 -1.00 6.85 | policy_loss ['0.426', '0.217', '-0.008'] | value_loss ['3.133', '0.190', '0.114'] 
U 103 | F 026368 | FPS 0030 | D 782 | Reward:米考mM 5.92 2.42 0.00 6.94 | policy_loss ['-0.039', '-0.445', '-0.243'] | value_loss ['0.114', '0.061', '0.006'] 
U 104 | F 026624 | FPS 0034 | D 790 | Reward:米考mM 6.05 2.29 0.00 6.95 | policy_loss ['-0.374', '-0.047', '-0.104'] | value_loss ['0.306', '0.004', '0.003'] 
U 105 | F 026880 | FPS 0030 | D 798 | Reward:米考mM 6.81 0.31 6.00 6.94 | policy_loss ['-0.629', '-0.074', '-0.015'] | value_loss ['0.192', '0.005', '0.002'] 
U 106 | F 027136 | FPS 0030 | D 807 | Reward:米考mM 6.16 2.18 0.00 6.94 | policy_loss ['-0.268', '0.003', '-0.007'] | value_loss ['0.059', '0.002', '0.001'] 
U 107 | F 027392 | FPS 0030 | D 815 | Reward:米考mM 6.84 0.28 6.00 6.96 | policy_loss ['-0.368', '-0.012', '0.008'] | value_loss ['0.194', '0.001', '0.002'] 
U 108 | F 027648 | FPS 0029 | D 824 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.077', '0.103', '0.105'] | value_loss ['0.012', '0.000', '0.001'] 
U 109 | F 027904 | FPS 0029 | D 833 | Reward:米考mM 6.55 0.40 6.00 6.93 | policy_loss ['0.191', '0.091', '0.058'] | value_loss ['0.038', '0.008', '0.003'] 
U 110 | F 028160 | FPS 0029 | D 842 | Reward:米考mM 5.50 0.50 5.00 6.00 | policy_loss ['0.335', '0.153', '0.135'] | value_loss ['0.056', '0.003', '0.043'] 
Status saved
U 111 | F 028416 | FPS 0033 | D 849 | Reward:米考mM 6.53 0.39 6.00 6.90 | policy_loss ['0.416', '0.209', '-0.026'] | value_loss ['0.200', '0.041', '0.006'] 
U 112 | F 028672 | FPS 0032 | D 857 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['0.616', '0.421', 'None'] | value_loss ['0.364', '0.080', 'None'] 
U 113 | F 028928 | FPS 0029 | D 866 | Reward:米考mM 3.34 3.34 0.00 6.69 | policy_loss ['0.461', '-0.643', '-0.025'] | value_loss ['0.323', '0.118', '0.002'] 
U 114 | F 029184 | FPS 0029 | D 875 | Reward:米考mM 3.33 3.33 0.00 6.66 | policy_loss ['0.433', '-0.059', '-0.005'] | value_loss ['0.256', '0.001', '0.002'] 
U 115 | F 029440 | FPS 0029 | D 884 | Reward:米考mM 6.00 0.00 6.00 6.00 | policy_loss ['0.412', '0.040', '0.068'] | value_loss ['0.226', '0.004', '0.000'] 
U 116 | F 029696 | FPS 0028 | D 893 | Reward:米考mM 4.88 1.88 3.00 6.76 | policy_loss ['-0.683', '0.245', '-0.027'] | value_loss ['0.557', '0.129', '0.008'] 
U 117 | F 029952 | FPS 0034 | D 901 | Reward:米考mM 4.77 1.77 3.00 6.55 | policy_loss ['0.152', '0.234', '-0.009'] | value_loss ['0.088', '0.042', '0.001'] 
U 118 | F 030208 | FPS 0033 | D 908 | Reward:米考mM 2.50 0.50 2.00 3.00 | policy_loss ['-0.017', '0.410', 'None'] | value_loss ['0.157', '0.330', 'None'] 
U 119 | F 030464 | FPS 0033 | D 916 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['0.008', '0.201', 'None'] | value_loss ['0.004', '0.009', 'None'] 
U 120 | F 030720 | FPS 0033 | D 924 | Reward:米考mM 3.00 0.00 3.00 3.00 | policy_loss ['0.462', '0.223', 'None'] | value_loss ['0.173', '0.075', 'None'] 
Status saved
U 121 | F 030976 | FPS 0038 | D 931 | Reward:米考mM 0.00 0.00 0.00 0.00 | policy_loss ['0.504', 'None', 'None'] | value_loss ['0.195', 'None', 'None'] 
U 122 | F 031232 | FPS 0030 | D 939 | Reward:米考mM 3.29 3.29 0.00 6.58 | policy_loss ['0.062', '-0.993', '0.016'] | value_loss ['0.367', '0.454', '0.001'] 
U 123 | F 031488 | FPS 0034 | D 947 | Reward:米考mM 5.53 1.79 3.00 6.81 | policy_loss ['-0.809', '0.069', '-0.152'] | value_loss ['0.656', '0.095', '0.004'] 
U 124 | F 031744 | FPS 0030 | D 955 | Reward:米考mM 4.64 3.27 -1.00 6.86 | policy_loss ['0.097', '-0.237', '-0.086'] | value_loss ['2.472', '0.042', '0.003'] 
U 125 | F 032000 | FPS 0030 | D 964 | Reward:米考mM 6.32 0.32 6.00 6.64 | policy_loss ['-1.419', '-0.028', '0.029'] | value_loss ['1.232', '0.005', '0.002'] 
U 126 | F 032256 | FPS 0030 | D 972 | Reward:米考mM 6.52 0.38 6.00 6.90 | policy_loss ['-0.567', '-0.042', '-0.033'] | value_loss ['0.252', '0.008', '0.002'] 
