discover.py --task-config task1 --discover 0 --algo ppo --env MiniGrid-ConfigWorld-v0-havekey --lr 0.00025 --AnomalyNN test_8 --model 20240729-seed1 --discount 0.99

Namespace(task_config='task1', discover=0, algo='ppo', env='MiniGrid-ConfigWorld-v0-havekey', model='20240729-seed1', seed=1, log_interval=1, save_interval=10, procs=1, frames=10000000, AnomalyNN='test_8', epochs=32, batch_size=128, frames_per_proc=256, discount=0.99, lr=0.00025, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, buffer_size=10000, target_update=10)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 32, kernel_size=(12, 12), stride=(6, 6))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(9, 9), stride=(4, 4))
    (3): ReLU()
    (4): Conv2d(64, 128, kernel_size=(3, 3), stride=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 256, kernel_size=(3, 3), stride=(1, 1))
    (7): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=2304, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=2304, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 12 | F 003072 | FPS 0062 | D 54 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.015'] | value_loss ['None', 'None', '0.003']
U 13 | F 003328 | FPS 0059 | D 58 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.012'] | value_loss ['None', 'None', '0.023']
U 14 | F 003584 | FPS 0062 | D 62 | Reward:μσmM -0.80 0.40 -1.00 0.00 | policy_loss ['None', 'None', '0.093'] | value_loss ['None', 'None', '0.040']
U 15 | F 003840 | FPS 0061 | D 66 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.062'] | value_loss ['None', 'None', '0.001']
U 16 | F 004096 | FPS 0059 | D 71 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.024'] | value_loss ['None', 'None', '0.015']
U 17 | F 004352 | FPS 0061 | D 75 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '-0.020'] | value_loss ['None', 'None', '0.017']
U 18 | F 004608 | FPS 0063 | D 79 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.047'] | value_loss ['None', 'None', '0.000']
U 19 | F 004864 | FPS 0060 | D 83 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.012'] | value_loss ['None', 'None', '0.012']
U 20 | F 005120 | FPS 0062 | D 87 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.025'] | value_loss ['None', 'None', '0.023']
Status saved
U 21 | F 005376 | FPS 0061 | D 92 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.078'] | value_loss ['None', 'None', '0.001']
U 22 | F 005632 | FPS 0049 | D 97 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.029'] | value_loss ['None', 'None', '0.018']
U 23 | F 005888 | FPS 0043 | D 103 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.060'] | value_loss ['None', 'None', '0.000']
U 24 | F 006144 | FPS 0051 | D 109 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.047'] | value_loss ['None', 'None', '0.000']
U 25 | F 006400 | FPS 0059 | D 113 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.037'] | value_loss ['None', 'None', '0.000']
U 26 | F 006656 | FPS 0060 | D 117 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.030'] | value_loss ['None', 'None', '0.000']
U 27 | F 006912 | FPS 0060 | D 121 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.061'] | value_loss ['None', 'None', '0.027']
U 28 | F 007168 | FPS 0060 | D 126 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.053'] | value_loss ['None', 'None', '0.000']
U 29 | F 007424 | FPS 0057 | D 130 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.050'] | value_loss ['None', 'None', '0.000']
U 30 | F 007680 | FPS 0062 | D 134 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.006'] | value_loss ['None', 'None', '0.011']
Status saved
U 31 | F 007936 | FPS 0058 | D 139 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.063'] | value_loss ['None', 'None', '0.004']
U 32 | F 008192 | FPS 0060 | D 143 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.034'] | value_loss ['None', 'None', '0.034']
U 33 | F 008448 | FPS 0056 | D 148 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.041'] | value_loss ['None', 'None', '0.000']
U 34 | F 008704 | FPS 0057 | D 152 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.017'] | value_loss ['None', 'None', '0.013']
U 35 | F 008960 | FPS 0056 | D 157 | Reward:μσmM 0.25 0.25 0.00 0.51 | policy_loss ['None', 'None', '-0.095'] | value_loss ['None', 'None', '0.026']
U 36 | F 009216 | FPS 0059 | D 161 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.023'] | value_loss ['None', 'None', '0.000']
U 37 | F 009472 | FPS 0057 | D 166 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.068'] | value_loss ['None', 'None', '0.025']
U 38 | F 009728 | FPS 0059 | D 170 | Reward:μσmM -0.75 0.43 -1.00 0.00 | policy_loss ['None', 'None', '0.110'] | value_loss ['None', 'None', '0.038']
U 39 | F 009984 | FPS 0060 | D 174 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.009'] | value_loss ['None', 'None', '0.012']
U 40 | F 010240 | FPS 0059 | D 179 | Reward:μσmM -0.75 0.43 -1.00 0.00 | policy_loss ['None', 'None', '0.059'] | value_loss ['None', 'None', '0.027']
Status saved
U 41 | F 010496 | FPS 0059 | D 183 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.041'] | value_loss ['None', 'None', '0.003']
U 42 | F 010752 | FPS 0061 | D 188 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.056'] | value_loss ['None', 'None', '0.000']
U 43 | F 011008 | FPS 0059 | D 192 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.004'] | value_loss ['None', 'None', '0.006']
U 44 | F 011264 | FPS 0058 | D 196 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.041'] | value_loss ['None', 'None', '0.000']
U 45 | F 011520 | FPS 0057 | D 201 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.034'] | value_loss ['None', 'None', '0.000']
U 46 | F 011776 | FPS 0063 | D 205 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.028'] | value_loss ['None', 'None', '0.000']
U 47 | F 012032 | FPS 0064 | D 209 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.024'] | value_loss ['None', 'None', '0.000']
U 48 | F 012288 | FPS 0060 | D 213 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.014'] | value_loss ['None', 'None', '0.020']
U 49 | F 012544 | FPS 0063 | D 217 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.015'] | value_loss ['None', 'None', '0.016']
U 50 | F 012800 | FPS 0059 | D 222 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.027'] | value_loss ['None', 'None', '0.001']
Status saved
U 51 | F 013056 | FPS 0060 | D 226 | Reward:μσmM -0.75 0.43 -1.00 0.00 | policy_loss ['None', 'None', '0.107'] | value_loss ['None', 'None', '0.035']
U 52 | F 013312 | FPS 0062 | D 230 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.005'] | value_loss ['None', 'None', '0.019']
U 53 | F 013568 | FPS 0061 | D 234 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.054'] | value_loss ['None', 'None', '0.000']
U 54 | F 013824 | FPS 0061 | D 239 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.044'] | value_loss ['None', 'None', '0.000']
U 55 | F 014080 | FPS 0058 | D 243 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.012'] | value_loss ['None', 'None', '0.019']
U 56 | F 014336 | FPS 0060 | D 247 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.005'] | value_loss ['None', 'None', '0.010']
U 57 | F 014592 | FPS 0059 | D 252 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.007'] | value_loss ['None', 'None', '0.016']
U 58 | F 014848 | FPS 0062 | D 256 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.042'] | value_loss ['None', 'None', '0.000']
U 59 | F 015104 | FPS 0064 | D 260 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.069'] | value_loss ['None', 'None', '0.020']
U 60 | F 015360 | FPS 0061 | D 264 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.077'] | value_loss ['None', 'None', '0.028']
Status saved
U 61 | F 015616 | FPS 0061 | D 269 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.046'] | value_loss ['None', 'None', '0.000']
U 62 | F 015872 | FPS 0061 | D 273 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.017'] | value_loss ['None', 'None', '0.009']
U 63 | F 016128 | FPS 0063 | D 277 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.035'] | value_loss ['None', 'None', '0.001']
U 64 | F 016384 | FPS 0063 | D 281 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.031'] | value_loss ['None', 'None', '0.000']
U 65 | F 016640 | FPS 0060 | D 285 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.080'] | value_loss ['None', 'None', '0.034']
U 66 | F 016896 | FPS 0060 | D 289 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.043'] | value_loss ['None', 'None', '0.001']
U 67 | F 017152 | FPS 0062 | D 294 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.012'] | value_loss ['None', 'None', '0.008']
U 68 | F 017408 | FPS 0060 | D 298 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.030'] | value_loss ['None', 'None', '0.000']
U 69 | F 017664 | FPS 0063 | D 302 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.025'] | value_loss ['None', 'None', '0.000']
U 70 | F 017920 | FPS 0063 | D 306 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.034'] | value_loss ['None', 'None', '0.023']
Status saved
U 71 | F 018176 | FPS 0061 | D 310 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.024'] | value_loss ['None', 'None', '0.000']
U 72 | F 018432 | FPS 0062 | D 315 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.073'] | value_loss ['None', 'None', '0.028']
U 73 | F 018688 | FPS 0065 | D 318 | Reward:μσmM -0.12 0.67 -1.00 0.63 | policy_loss ['None', 'None', '-0.050'] | value_loss ['None', 'None', '0.027']
U 74 | F 018944 | FPS 0066 | D 322 | Reward:μσmM -0.75 0.43 -1.00 0.00 | policy_loss ['None', 'None', '0.092'] | value_loss ['None', 'None', '0.034']
U 75 | F 019200 | FPS 0063 | D 326 | Reward:μσmM -0.80 0.40 -1.00 0.00 | policy_loss ['None', 'None', '0.090'] | value_loss ['None', 'None', '0.028']
U 76 | F 019456 | FPS 0066 | D 330 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.034'] | value_loss ['None', 'None', '0.008']
U 77 | F 019712 | FPS 0067 | D 334 | Reward:μσmM -0.80 0.40 -1.00 0.00 | policy_loss ['None', 'None', '0.085'] | value_loss ['None', 'None', '0.033']
U 78 | F 019968 | FPS 0064 | D 338 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.042'] | value_loss ['None', 'None', '0.002']
U 79 | F 020224 | FPS 0062 | D 342 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.071'] | value_loss ['None', 'None', '0.000']
U 80 | F 020480 | FPS 0061 | D 346 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.055'] | value_loss ['None', 'None', '0.000']
Status saved
U 81 | F 020736 | FPS 0062 | D 351 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.050'] | value_loss ['None', 'None', '0.000']
U 82 | F 020992 | FPS 0063 | D 355 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.040'] | value_loss ['None', 'None', '0.000']
U 83 | F 021248 | FPS 0063 | D 359 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.033'] | value_loss ['None', 'None', '0.000']
U 84 | F 021504 | FPS 0062 | D 363 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.024'] | value_loss ['None', 'None', '0.019']
U 85 | F 021760 | FPS 0064 | D 367 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.057'] | value_loss ['None', 'None', '0.029']
U 86 | F 022016 | FPS 0065 | D 371 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.037'] | value_loss ['None', 'None', '0.000']
U 87 | F 022272 | FPS 0064 | D 375 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.033'] | value_loss ['None', 'None', '0.000']
U 88 | F 022528 | FPS 0061 | D 379 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.025'] | value_loss ['None', 'None', '0.000']
U 89 | F 022784 | FPS 0060 | D 384 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.077'] | value_loss ['None', 'None', '0.027']
U 90 | F 023040 | FPS 0063 | D 388 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.009'] | value_loss ['None', 'None', '0.008']
Status saved
U 91 | F 023296 | FPS 0066 | D 392 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.036'] | value_loss ['None', 'None', '0.000']
U 92 | F 023552 | FPS 0063 | D 396 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.010'] | value_loss ['None', 'None', '0.017']
U 93 | F 023808 | FPS 0065 | D 400 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.009'] | value_loss ['None', 'None', '0.009']
U 94 | F 024064 | FPS 0064 | D 404 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.062'] | value_loss ['None', 'None', '0.035']
U 95 | F 024320 | FPS 0063 | D 408 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.038'] | value_loss ['None', 'None', '0.000']
U 96 | F 024576 | FPS 0062 | D 412 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.038'] | value_loss ['None', 'None', '0.000']
U 97 | F 024832 | FPS 0065 | D 416 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.029'] | value_loss ['None', 'None', '0.000']
U 98 | F 025088 | FPS 0062 | D 420 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.027'] | value_loss ['None', 'None', '0.000']
U 99 | F 025344 | FPS 0062 | D 424 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.078'] | value_loss ['None', 'None', '0.028']
U 100 | F 025600 | FPS 0059 | D 429 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.067'] | value_loss ['None', 'None', '0.031']
Status saved
U 101 | F 025856 | FPS 0062 | D 433 | Reward:μσmM -0.89 0.31 -1.00 0.00 | policy_loss ['None', 'None', '0.195'] | value_loss ['None', 'None', '0.067']
U 102 | F 026112 | FPS 0063 | D 437 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.018'] | value_loss ['None', 'None', '0.015']
U 103 | F 026368 | FPS 0061 | D 441 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.019'] | value_loss ['None', 'None', '0.011']
U 104 | F 026624 | FPS 0060 | D 446 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.055'] | value_loss ['None', 'None', '0.005']
U 105 | F 026880 | FPS 0061 | D 450 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.053'] | value_loss ['None', 'None', '0.000']
U 106 | F 027136 | FPS 0063 | D 454 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.009'] | value_loss ['None', 'None', '0.015']
U 107 | F 027392 | FPS 0064 | D 458 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.037'] | value_loss ['None', 'None', '0.000']
U 108 | F 027648 | FPS 0066 | D 462 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.033'] | value_loss ['None', 'None', '0.000']
U 109 | F 027904 | FPS 0068 | D 466 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.066'] | value_loss ['None', 'None', '0.032']
U 110 | F 028160 | FPS 0061 | D 470 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.041'] | value_loss ['None', 'None', '0.000']
Status saved
U 111 | F 028416 | FPS 0063 | D 474 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.035'] | value_loss ['None', 'None', '0.000']
U 112 | F 028672 | FPS 0064 | D 478 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.022'] | value_loss ['None', 'None', '0.020']
U 113 | F 028928 | FPS 0063 | D 482 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.012'] | value_loss ['None', 'None', '0.011']
U 114 | F 029184 | FPS 0064 | D 486 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.046'] | value_loss ['None', 'None', '0.000']
U 115 | F 029440 | FPS 0062 | D 490 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.033'] | value_loss ['None', 'None', '0.000']
U 116 | F 029696 | FPS 0062 | D 495 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.025'] | value_loss ['None', 'None', '0.018']
U 117 | F 029952 | FPS 0063 | D 499 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.035'] | value_loss ['None', 'None', '0.000']
U 118 | F 030208 | FPS 0061 | D 503 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.065'] | value_loss ['None', 'None', '0.023']
U 119 | F 030464 | FPS 0062 | D 507 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.030'] | value_loss ['None', 'None', '0.000']
U 120 | F 030720 | FPS 0065 | D 511 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.032'] | value_loss ['None', 'None', '0.000']
Status saved
U 121 | F 030976 | FPS 0064 | D 515 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.021'] | value_loss ['None', 'None', '0.000']
U 122 | F 031232 | FPS 0065 | D 519 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.020'] | value_loss ['None', 'None', '0.000']
U 123 | F 031488 | FPS 0063 | D 523 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.014'] | value_loss ['None', 'None', '0.000']
U 124 | F 031744 | FPS 0064 | D 527 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.040'] | value_loss ['None', 'None', '0.022']
U 125 | F 032000 | FPS 0063 | D 531 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.025'] | value_loss ['None', 'None', '0.000']
U 126 | F 032256 | FPS 0065 | D 535 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.014'] | value_loss ['None', 'None', '0.000']
U 127 | F 032512 | FPS 0063 | D 539 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.093'] | value_loss ['None', 'None', '0.027']
U 128 | F 032768 | FPS 0059 | D 544 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.090'] | value_loss ['None', 'None', '0.036']
U 129 | F 033024 | FPS 0060 | D 548 | Reward:μσmM -0.83 0.37 -1.00 0.00 | policy_loss ['None', 'None', '0.113'] | value_loss ['None', 'None', '0.045']
U 130 | F 033280 | FPS 0062 | D 552 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '-0.016'] | value_loss ['None', 'None', '0.007']
Status saved
U 131 | F 033536 | FPS 0062 | D 557 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.045'] | value_loss ['None', 'None', '0.000']
U 132 | F 033792 | FPS 0064 | D 561 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.035'] | value_loss ['None', 'None', '0.000']
U 133 | F 034048 | FPS 0065 | D 565 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.029'] | value_loss ['None', 'None', '0.000']
U 134 | F 034304 | FPS 0063 | D 569 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.023'] | value_loss ['None', 'None', '0.000']
U 135 | F 034560 | FPS 0062 | D 573 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.020'] | value_loss ['None', 'None', '0.000']
U 136 | F 034816 | FPS 0064 | D 577 | Reward:μσmM -0.67 0.47 -1.00 0.00 | policy_loss ['None', 'None', '0.086'] | value_loss ['None', 'None', '0.038']
U 137 | F 035072 | FPS 0065 | D 581 | Reward:μσmM 0.00 0.00 0.00 0.00 | policy_loss ['None', 'None', '-0.037'] | value_loss ['None', 'None', '0.000']
U 138 | F 035328 | FPS 0064 | D 585 | Reward:μσmM -0.50 0.50 -1.00 0.00 | policy_loss ['None', 'None', '0.024'] | value_loss ['None', 'None', '0.015']
